date,hour,minute,sec,milli_sec,accel_dt[ms],gyro_dt[ms],pos_x,pos_y,pos_z,rot_x,rot_y,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
2019-01-11,15,47,16,650.7,1619995.3,1620002.3,-0.6833,-0.3117,19.5644,29.5927,275.8027,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,16,689.1,1619956.9,1619963.9,-0.7226,-0.3282,19.5774,28.8441,275.2341,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,16,726.5,1619919.5,1619926.5,-0.7628,-0.3428,19.5898,28.369,274.8503,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,16,766.5,1619879.5,1619886.5,-0.8227,-0.3587,19.6067,27.4498,274.2397,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,16,808.9,1619837.1,1619844.1,-0.8684,-0.3641,19.621,25.686,273.679,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,16,845.9,1619800.1,1619807.1,-0.9116,-0.3684,19.6334,25.1432,273.0376,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,16,884.3,1619761.7,1619768.7,-0.9782,-0.366,19.6491,21.1402,271.9935,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,16,925.2,1619720.8,1619727.8,-1.0276,-0.3572,19.6575,20.4631,271.8087,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,16,962.7,1619683.3,1619690.3,-1.0739,-0.3459,19.662,21.6439,271.8665,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,16,999.1,1619646.9,1619653.9,-1.1362,-0.3303,19.6681,22.0283,271.6098,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,17,36.1,1619609.9,1619616.9,-1.1711,-0.3206,19.6685,22.226,271.3615,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,17,78.5,1619567.5,1619574.5,-1.1712,-0.3149,19.6649,21.9685,271.1824,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,17,115.4,1619530.6,1619537.6,-1.2045,-0.3135,19.6703,21.317,271.0659,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,17,154.9,1619491.1,1619498.1,-1.2361,-0.3223,19.6713,19.9473,271.0966,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,17,191.8,1619454.2,1619461.2,-1.2582,-0.3343,19.6772,18.9947,271.4519,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,17,228.8,1619417.2,1619424.2,-1.2779,-0.3515,19.6826,19.1135,271.9012,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,17,267.2,1619378.8,1619385.8,-1.33,-0.3766,19.6834,19.8692,272.6885,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,17,305.6,1619340.4,1619347.4,-1.3661,-0.3907,19.6868,18.3947,273.2396,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,17,344.1,1619301.9,1619308.9,-1.4009,-0.3943,19.6852,17.8586,273.8121,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,17,385.5,1619260.5,1619267.5,-1.4628,-0.4,19.6841,15.3314,274.2913,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,17,421.5,1619224.5,1619231.5,-1.5063,-0.3924,19.6839,13.7603,275.1848,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,17,458.4,1619187.6,1619194.6,-1.5472,-0.3905,19.6853,11.461,275.3691,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,17,497.3,1619148.7,1619155.7,-1.6055,-0.3764,19.6875,10.2771,275.5275,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,17,536.3,1619109.7,1619116.7,-1.6447,-0.3626,19.6905,10.9113,275.3443,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,17,571.7,1619074.3,1619081.3,-1.6855,-0.3482,19.6933,10.917,275.0653,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,17,612.2,1619033.8,1619040.8,-1.7222,-0.3377,19.6964,10.0473,274.8634,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,17,650.1,1618995.9,1619002.9,-1.7774,-0.3294,19.7011,9.777,274.8673,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,17,691.0,1618955.0,1618962.0,-1.8233,-0.3306,19.7048,9.4407,274.7661,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,17,730.5,1618915.5,1618922.5,-1.8901,-0.3387,19.7093,8.6585,274.5674,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,17,777.4,1618868.6,1618875.6,-1.9406,-0.3544,19.7135,7.8438,274.1268,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,17,804.4,1618841.6,1618848.6,-1.9831,-0.3677,19.7176,7.273,273.9398,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,17,850.8,1618795.2,1618802.2,-2.0242,-0.3869,19.7252,8.6865,273.6795,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,17,891.7,1618754.3,1618761.3,-2.1235,-0.4014,19.7394,9.7276,273.2985,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,17,929.2,1618716.8,1618723.8,-2.1766,-0.3952,19.747,7.4874,272.7172,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,17,967.6,1618678.4,1618685.4,-2.215,-0.384,19.7525,6.8344,272.473,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,18,6.0,1618640.0,1618647.0,-2.2519,-0.3825,19.7563,6.6615,272.4329,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,18,44.5,1618601.5,1618608.5,-2.2893,-0.372,19.7589,8.8415,272.5565,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,18,83.9,1618562.1,1618569.1,-2.3512,-0.3516,19.7624,8.6537,272.452,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,18,120.4,1618525.6,1618532.6,-2.3962,-0.3353,19.7632,7.5585,272.0967,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,18,161.8,1618484.2,1618491.2,-2.4398,-0.3294,19.7648,7.4372,271.8104,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,18,202.2,1618443.8,1618450.8,-2.5035,-0.3266,19.7684,7.946,271.5611,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,18,243.2,1618402.8,1618409.8,-2.5505,-0.3342,19.7699,7.9001,271.3741,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,18,285.6,1618360.4,1618367.4,-2.6171,-0.3499,19.7713,8.0648,271.1855,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,18,328.5,1618317.5,1618324.5,-2.6647,-0.3679,19.7718,7.2956,271.3386,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,18,371.5,1618274.5,1618281.5,-2.7297,-0.3898,19.7729,7.0431,271.7615,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,18,411.4,1618234.6,1618241.6,-2.779,-0.3973,19.7722,6.9722,272.4286,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,18,453.8,1618192.2,1618199.2,-2.848,-0.4014,19.7702,5.5195,273.1466,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,18,496.3,1618149.7,1618156.7,-2.8947,-0.3947,19.7697,5.7978,273.6562,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,18,536.7,1618109.3,1618116.3,-2.9543,-0.3876,19.7717,5.8787,273.6735,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,18,579.6,1618066.4,1618073.4,-3.0027,-0.3667,19.7778,6.9411,273.6964,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,18,619.1,1618026.9,1618033.9,-3.0694,-0.3453,19.7819,7.8748,273.696,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,18,658.0,1617988.0,1617995.0,-3.1159,-0.3311,19.7848,7.7379,273.4767,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,18,695.5,1617950.5,1617957.5,-3.1834,-0.3226,19.7893,7.3406,273.079,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,18,738.9,1617907.1,1617914.1,-3.228,-0.3265,19.7923,7.2472,272.7507,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,18,779.3,1617866.7,1617873.7,-3.2723,-0.3391,19.7956,6.9748,272.3446,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,18,816.3,1617829.7,1617836.7,-3.3353,-0.3569,19.8002,6.9446,271.8209,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,18,858.7,1617787.3,1617794.3,-3.3811,-0.3762,19.8051,6.6816,271.4602,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,18,896.6,1617749.4,1617756.4,-3.4241,-0.3902,19.8114,6.176,271.1619,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,18,933.1,1617712.9,1617719.9,-3.4888,-0.4016,19.8206,6.4116,270.8262,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,18,975.0,1617671.0,1617678.0,-3.5364,-0.4008,19.828,5.6033,270.6175,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,19,16.5,1617629.5,1617636.5,-3.6029,-0.3933,19.8354,5.2261,270.6337,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,19,69.9,1617576.1,1617583.1,-3.6702,-0.3759,19.8392,4.7352,270.8137,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,19,121.3,1617524.7,1617531.7,-3.7379,-0.3533,19.8396,5.8627,271.1745,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,19,164.2,1617481.8,1617488.8,-3.8093,-0.3304,19.84,6.1522,271.386,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,19,206.2,1617439.8,1617446.8,-3.8574,-0.3237,19.8399,6.3376,271.0945,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,19,247.6,1617398.4,1617405.4,-3.9221,-0.3234,19.8414,6.7605,270.7592,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,19,287.5,1617358.5,1617365.5,-3.9624,-0.3315,19.8425,6.1495,270.5606,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,19,328.5,1617317.5,1617324.5,-4.0037,-0.3422,19.8436,5.5446,270.57,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,19,368.9,1617277.1,1617284.1,-4.0621,-0.3642,19.8442,5.2699,270.6699,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,19,411.3,1617234.7,1617241.7,-4.1067,-0.3814,19.8431,4.8855,270.662,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,19,454.3,1617191.7,1617198.7,-4.1744,-0.3971,19.8406,4.6968,270.9442,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,19,498.7,1617147.3,1617154.3,-4.2364,-0.4015,19.8412,4.2256,271.0575,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,19,535.6,1617110.4,1617117.4,-4.3258,-0.4003,19.8402,4.3748,271.3802,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,19,576.6,1617069.4,1617076.4,-4.3748,-0.4045,19.8389,4.2928,271.5452,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,19,617.0,1617029.0,1617036.0,-4.4488,-0.4107,19.8373,4.1704,271.7949,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,19,659.4,1616986.6,1616993.6,-4.5069,-0.351,19.85,6.1299,271.0535,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,19,694.4,1616951.6,1616958.6,-4.555,-0.3353,19.8528,5.4837,271.23,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,19,733.8,1616912.2,1616919.2,-4.6235,-0.321,19.8578,4.8328,271.4728,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,19,781.7,1616864.3,1616871.3,-4.6761,-0.3229,19.8623,5.4173,271.6793,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,19,820.2,1616825.8,1616832.8,-4.7464,-0.3163,19.8678,5.6838,271.9084,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,19,861.6,1616784.4,1616791.4,-4.8128,-0.3476,19.8737,5.3187,272.0003,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,19,890.6,1616755.4,1616762.4,-4.8336,-0.3586,19.8762,5.2463,272.1124,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,19,931.0,1616715.0,1616722.0,-4.9021,-0.3853,19.8845,5.014,272.0367,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,19,973.5,1616672.5,1616679.5,-4.9469,-0.3955,19.8905,4.5674,271.8951,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,20,16.9,1616629.1,1616636.1,-5.0168,-0.4032,19.8989,3.9899,271.6546,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,20,55.8,1616590.2,1616597.2,-5.0613,-0.3953,19.9029,5.042,271.5847,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,20,102.3,1616543.7,1616550.7,-5.1292,-0.3892,19.9073,3.2558,271.3822,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,20,144.7,1616501.3,1616508.3,-5.1717,-0.3768,19.908,5.2541,271.7021,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,20,189.1,1616456.9,1616463.9,-5.24,-0.3553,19.9085,6.4634,271.9731,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,20,225.1,1616420.9,1616427.9,-5.2849,-0.3383,19.9073,5.224,272.1176,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,20,261.0,1616385.0,1616392.0,-5.3288,-0.3307,19.9067,4.8672,272.1331,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,20,307.4,1616338.6,1616345.6,-5.4182,-0.3269,19.9057,5.5401,271.8524,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,20,345.9,1616300.1,1616307.1,-5.4682,-0.3379,19.9056,5.6805,271.5715,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,20,385.8,1616260.2,1616267.2,-5.5106,-0.3526,19.9052,5.2442,271.5226,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,20,427.2,1616218.8,1616225.8,-5.5499,-0.3704,19.9042,5.1124,271.4478,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,20,468.2,1616177.8,1616184.8,-5.6122,-0.3917,19.9021,5.0453,271.6104,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,20,511.1,1616134.9,1616141.9,-5.6593,-0.3993,19.9002,4.7523,272.1403,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,20,552.5,1616093.5,1616100.5,-5.7291,-0.4024,19.8966,2.994,272.9211,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,20,597.0,1616049.0,1616056.0,-5.7752,-0.3953,19.8952,2.4227,273.6683,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,20,645.9,1616000.1,1616007.1,-5.863,-0.3842,19.8947,2.5522,274.8687,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,20,693.3,1615952.7,1615959.7,-5.9112,-0.3695,19.895,4.7121,275.3774,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,20,716.8,1615929.2,1615936.2,-5.9355,-0.3606,19.895,5.4102,275.4239,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,20,760.7,1615885.3,1615892.3,-5.9991,-0.3429,19.8953,4.991,275.4454,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,20,801.6,1615844.4,1615851.4,-6.067,-0.334,19.8967,4.3878,275.3445,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,20,841.1,1615804.9,1615811.9,-6.117,-0.3362,19.8985,4.3071,275.2143,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,20,869.0,1615777.0,1615784.0,-6.1612,-0.3334,19.8996,4.2604,275.173,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,20,910.0,1615736.0,1615743.0,-6.2071,-0.3293,19.9005,4.1728,275.1426,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,20,949.4,1615696.6,1615703.6,-6.274,-0.3231,19.9019,4.0454,275.0985,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,20,992.4,1615653.6,1615660.6,-6.3185,-0.319,19.9028,3.9605,275.069,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,21,31.3,1615614.7,1615621.7,-6.3852,-0.3126,19.9041,3.8333,275.0249,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,21,73.7,1615572.3,1615579.3,-6.4337,-0.4245,19.9227,4.266,271.6859,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,21,144.6,1615501.4,1615508.4,-6.5476,-0.4538,19.9277,4.4438,270.0057,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,21,183.5,1615462.5,1615469.5,-6.5931,-0.4656,19.9288,4.5186,269.3342,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,21,228.0,1615418.0,1615425.0,-6.6614,-0.4833,19.9295,4.6348,268.3281,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,21,272.4,1615373.6,1615380.6,-6.7014,-0.3458,19.9309,5.984,271.7542,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,21,311.9,1615334.1,1615341.1,-6.7693,-0.3371,19.9278,5.178,272.3366,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,21,352.8,1615293.2,1615300.2,-6.8092,-0.342,19.9271,5.5353,272.2233,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,21,396.2,1615249.8,1615256.8,-6.8743,-0.3523,19.926,5.6567,271.9446,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,21,434.2,1615211.8,1615218.8,-6.9159,-0.3671,19.9257,5.4343,271.815,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,21,474.1,1615171.9,1615178.9,-6.9592,-0.3829,19.9254,5.3216,271.6863,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,21,511.5,1615134.5,1615141.5,-7.0244,-0.4023,19.9232,5.4284,271.8187,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
